species,SC7_1,SC7_2,SC7_3,SC12_1,SC12_2,SC12_3,SC19_1,SC19_2,SC19_3,SC27_1,SC27_2,SC27_3,SC40_1,SC40_2,SC40_3
Anaerococcus octavius,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium accolens,0,0,0,0,0,0,11,11.25,8.75,3.5,7.5,1.25,3.25,5.5,1
Corynebacterium propinquum,241,473.3333333,106.6666667,212.6666667,166.6666667,171.3333333,0,0,0,1.672328678,17.77341054,4.401834428,0,0,0
Corynebacterium pseudodiphtheriticum,0,0,0,0,0,0,23.66666667,35,31.66666667,14.32767132,42.22658946,25.93149891,0,0,0
Cutibacterium avidum,0,3.333333333,0,0,0,0,4,1.666666667,1.666666667,3,5,1.666666667,4.333333333,2.75,0
Dolosigranulum pigrum,0,1.25,0,0,0,0,3.75,6.25,0,0.5,6.25,1.75,0,0,0
Staphylococcus aureus,22.95284248,45.60409661,11.04132977,28,6.666666667,8.666666667,92.22069804,205.8597717,147.8132402,28.89265868,87.19755713,37.59205992,32.91788274,34.8955,30.31338051
Staphylococcus epidermidis,34.04715752,87.72923672,25.1253369,0,0,0,0,0,0,90.82952789,86.6259285,51.55268116,85.98395387,15.489456,16.40951903
Staphylococcus lugdunensis,0,0,0,0,0,0,72.38225882,62.83448136,57.58865124,18.09526865,10.27128007,6.587804814,56.36985433,13.18952,12.80894325
