species;SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;SC12;SC13;SC14;SC15;SC16;SC17;SC18;SC19;SC20;SC21;SC22;SC23;SC24;SC25;SC26;SC27;SC28;SC29;SC30;SC31;SC32;SC33;SC34;SC35;SC36;SC37;SC38;SC39;SC40;SC41;SC42;SC43;SC44;SC45;SC46;SC47;SC48;SC49;SC50
Corynebacterium accolens;0;0;0;0;0;0;0;0;0;0;0;0;8.753075571;0;0;0;289.1465265;0;20;0;0;0;0;0;28.83417372;36.25851139;4.75350295;0;0;0;5.75;0;0;9.75;0;0;0;0;29.5;17.50831749;0;0;29.5;51.25;0;0;0;0;0;14.05916535
Corynebacterium propinquum;241;365.6666667;1919.267104;13.02189595;33.69682042;620.0062945;854.6666667;2159.835654;1756.415839;0;529.6960937;235.6666667;55.06454953;2537.591693;1363.945944;2321.606235;0;1402.735792;0;1993.333333;1592.178169;1484.333333;10.04464286;0;0;0;0;1483.607365;0;518.6666667;57.76444244;1037.666667;997.3010821;7.333333333;86.54944799;0;1433.333333;1405.013239;0;0;1107.948857;1057.898148;99.66666667;3.667369186;1001.605066;1191.666667;1020;896.954493;962.2056866;0
Corynebacterium pseudodiphtheriticum;0;0;0;260.3480228;0;220.9937055;0;0;0;324.1325976;4.970572927;0;131.0008283;0;0;0;0;0;83.66666667;0;0;0;0;162.2408478;58.16981132;0;32.02359882;0;96.03463203;0;193.9022242;0;0;0;33.30361535;0;0;0;156.3333333;0;0;0;0;165.3326308;0;0;0;0;0;24.43616834
Corynebacterium tuberculostearicum;0;0;0;0;0;0.25;0;0;0;65.59428983;0;0;0;0;0;0;0;0;0;0;0;0;0;9.825144509;0;0;0;0;16.75604257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cutibacterium avidum;0;0;0;85.44896116;0;0;0;0;0;0;0;0;0;0;0;0;18.70849853;0;7;0;0;0;12.05357143;42.99550417;48.47484277;85.01995774;15.01106195;0;55.35329485;0;0;0;0;13.66666667;0;0;0;0;0;26.34584918;0;0;0;0;0;0;0;0;0;0
Dolosigranulum pigrum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;3.526974952;16.29757645;0;5.754240413;0;0;0;0;0;0;0;0;0;0;0;6.25;0;0;0;0;22.5;0;0;0;0;0;0
Staphylococcus aureus;1;1.666666667;30.36392671;151.0825417;231.6059022;180.3333333;47.99978722;39.80819986;26.40630971;553.7749358;0;1.5;8.302487721;15.34900958;6.848830042;28.85809488;63.89097883;0;129.0101984;131.3333333;22.57642516;96.83333333;74.83131155;69.40062728;78.279666;41.67710849;9.916381501;158.6959785;215.8415637;19;47.33331656;36;25.34945894;0;102.6485618;800.7807022;175.666666;166.9933807;390.9130447;34.78559091;29.85890476;95.38425926;240.1666667;170.8086135;108.3627306;166.0409727;60;32.85608686;70.39715668;190.0558596
Staphylococcus epidermidis;0;0;0;0;622.8288532;0;44.65405139;0;0;0;0;0;841.4961063;0;0;2.005454521;0;0;0;0;305.3895634;0;0;0;0;512.1501579;142.0114034;0;0;0;0;0;0;362.3830914;51.75823984;20.16885965;0;0;0;163.0198485;0;0;0;0;0;0;0;0;0;7.699125268
Staphylococcus lugdunensis;1.142857143;1.428571429;2.145018371;666.8640158;211.0430009;0;58.43956691;26.66340556;46.04494627;243.367919;10.14285714;1.285714286;0;18.30440895;13.72416976;0;602.5632179;66.11323183;217.7055442;0;1.8099372;0;151.3882125;69.06838609;301.8372916;76.70606901;37.4711907;1.571719174;136.680381;0;64.28572866;0;0;30.38592164;0;300.328947;2.285714893;0;288.3602474;109.8709351;0;0;0;395.7354741;4.429774255;3.250594796;0;0;0;83.56070345
