species,SC4_T1_R1,SC4_T1_R2,SC4_T1_R3,SC4_T2_R1,SC4_T2_R2,SC4_T2_R3,SC4_T3_R1,SC4_T3_R2,SC4_T3_R3,SC4_T4_R1,SC4_T4_R2,SC4_T4_R3,SC7_T1_R1,SC7_T1_R2,SC7_T1_R3,SC7_T2_R1,SC7_T2_R2,SC7_T2_R3,SC7_T3_R1,SC7_T3_R2,SC7_T3_R3,SC7_T4_R1,SC7_T4_R2,SC7_T4_R3,SC9_T1_R1,SC9_T1_R2,SC9_T1_R3,SC9_T2_R1,SC9_T2_R2,SC9_T2_R3,SC9_T3_R1,SC9_T3_R2,SC9_T3_R3,SC9_T4_R1,SC9_T4_R2,SC9_T4_R3,SC10_T1_R1,SC10_T1_R2,SC10_T1_R3,SC10_T2_R1,SC10_T2_R2,SC10_T2_R3,SC10_T3_R1,SC10_T3_R2,SC10_T3_R3,SC10_T4_R1,SC10_T4_R2,SC10_T4_R3,SC11_T1_R1,SC11_T1_R2,SC11_T1_R3,SC11_T2_R1,SC11_T2_R2,SC11_T2_R3,SC11_T3_R1,SC11_T3_R2,SC11_T3_R3,SC11_T4_R1,SC11_T4_R2,SC11_T4_R3,SC12_T1_R1,SC12_T1_R2,SC12_T1_R3,SC12_T2_R1,SC12_T2_R2,SC12_T2_R3,SC12_T3_R1,SC12_T3_R2,SC12_T3_R3,SC12_T4_R1,SC12_T4_R2,SC12_T4_R3,SC13_T1_R1,SC13_T1_R2,SC13_T1_R3,SC13_T2_R1,SC13_T2_R2,SC13_T2_R3,SC13_T3_R1,SC13_T3_R2,SC13_T3_R3,SC13_T4_R1,SC13_T4_R2,SC13_T4_R3,SC14_T1_R1,SC14_T1_R2,SC14_T1_R3,SC14_T2_R1,SC14_T2_R2,SC14_T2_R3,SC14_T3_R1,SC14_T3_R2,SC14_T3_R3,SC14_T4_R1,SC14_T4_R2,SC14_T4_R3,SC19_T1_R1,SC19_T1_R2,SC19_T1_R3,SC19_T2_R1,SC19_T2_R2,SC19_T2_R3,SC19_T3_R1,SC19_T3_R2,SC19_T3_R3,SC19_T4_R1,SC19_T4_R2,SC19_T4_R3,SC22_T1_R1,SC22_T1_R2,SC22_T1_R3,SC22_T2_R1,SC22_T2_R2,SC22_T2_R3,SC22_T3_R1,SC22_T3_R2,SC22_T3_R3,SC22_T4_R1,SC22_T4_R2,SC22_T4_R3,SC23_T1_R1,SC23_T1_R2,SC23_T1_R3,SC23_T2_R1,SC23_T2_R2,SC23_T2_R3,SC23_T3_R1,SC23_T3_R2,SC23_T3_R3,SC23_T4_R1,SC23_T4_R2,SC23_T4_R3,SC24_T1_R1,SC24_T1_R2,SC24_T1_R3,SC24_T2_R1,SC24_T2_R2,SC24_T2_R3,SC24_T3_R1,SC24_T3_R2,SC24_T3_R3,SC24_T4_R1,SC24_T4_R2,SC24_T4_R3,SC25_T1_R1,SC25_T1_R2,SC25_T1_R3,SC25_T2_R1,SC25_T2_R2,SC25_T2_R3,SC25_T3_R1,SC25_T3_R2,SC25_T3_R3,SC25_T4_R1,SC25_T4_R2,SC25_T4_R3,SC27_T1_R1,SC27_T1_R2,SC27_T1_R3,SC27_T2_R1,SC27_T2_R2,SC27_T2_R3,SC27_T3_R1,SC27_T3_R2,SC27_T3_R3,SC27_T4_R1,SC27_T4_R2,SC27_T4_R3,SC31_T1_R1,SC31_T1_R2,SC31_T1_R3,SC31_T2_R1,SC31_T2_R2,SC31_T2_R3,SC31_T3_R1,SC31_T3_R2,SC31_T3_R3,SC31_T4_R1,SC31_T4_R2,SC31_T4_R3,SC34_T1_R1,SC34_T1_R2,SC34_T1_R3,SC34_T2_R1,SC34_T2_R2,SC34_T2_R3,SC34_T3_R1,SC34_T3_R2,SC34_T3_R3,SC34_T4_R1,SC34_T4_R2,SC34_T4_R3,SC39_T1_R1,SC39_T1_R2,SC39_T1_R3,SC39_T2_R1,SC39_T2_R2,SC39_T2_R3,SC39_T3_R1,SC39_T3_R2,SC39_T3_R3,SC39_T4_R1,SC39_T4_R2,SC39_T4_R3,SC40_T1_R1,SC40_T1_R2,SC40_T1_R3,SC40_T2_R1,SC40_T2_R2,SC40_T2_R3,SC40_T3_R1,SC40_T3_R2,SC40_T3_R3,SC40_T4_R1,SC40_T4_R2,SC40_T4_R3,SC44_T1_R1,SC44_T1_R2,SC44_T1_R3,SC44_T2_R1,SC44_T2_R2,SC44_T2_R3,SC44_T3_R1,SC44_T3_R2,SC44_T3_R3,SC44_T4_R1,SC44_T4_R2,SC44_T4_R3,SC50_T1_R1,SC50_T1_R2,SC50_T1_R3,SC50_T2_R1,SC50_T2_R2,SC50_T2_R3,SC50_T3_R1,SC50_T3_R2,SC50_T3_R3,SC50_T4_R1,SC50_T4_R2,SC50_T4_R3
Corynebacterium accolens,0,0,0,0,0,0,0,6.25,0,0,8.50411423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.595325055,0,1.749999999,8.515452556,5.256591235,6.249844253,0,1.750000028,6.500000208,0,0,0,0,0,4.323024055,2.784470752,3.504206731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.751709677,0,0,0,0,0,0,0,5.752193819,0.75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.268115942,0,50.75,25.5,6.25,25.98076466,91.0406927,20,11.75,34.76514821,0,0,4.253997898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56411876,73.28061011,29.25000003,42.75001408,174.0877016,100.0278086,217.2749861,200.7839499,119.2499998,28.83417372,36.54214781,56.32992414,12.50318147,12.5,9.5,117.5,79.25,153.3868099,47.31121755,31.25,57.25,4.75350295,47.25811159,3.5,8.002347418,6.766304348,3.525454545,78.01526956,36.29041249,14.2573615,78.7729271,150.8612807,60.5165075,15.74999999,14.75,36.25,0,0,0,4,4,2.5,12,7.5,7.25,9.75,15,32.30330578,10,3.75,0.25,1,0,0.5,14.80682444,2.25,0.5,29.5,1.25,3,0,0,0,6.033136095,6.023798333,15.50286772,19.25,40.51130338,34.75,17.50831749,12.50814332,15.5022754,0.25,0.75,0.5,15.00000118,11.5,12.78030226,47.5,11.00000193,16.25000001,51.25,45.75,37.34559676,0.25,0.25,0.25,15.75,14.25,14.24998412,13.25000003,10.25,13.75,14.05916535,32.02199313,27.77221333
Corynebacterium propinquum,56.42429464,219.1178842,205.1006292,4.662746415,3.654235354,5.672852294,25.33975687,36.14592247,31.40877943,13.02189595,0,0,549.3082474,793.7795139,500.3391094,282.6666667,490.5862128,452.6375252,459.3333333,1111.666667,754.3333333,854.6666667,232.6530834,438.7904067,517.5928713,1026.916938,322.9989568,536.5791027,525.1636168,379.1632146,402.3172849,265.3332155,547.259322,1756.415839,346.3159817,382.3131148,0,0,0.333771988,0,0,0,0,0,0,0,0,0,908.8236969,1124.40115,283.1186157,403.3387064,682.8499558,1325.187898,676.4606134,625.9718728,965.424197,529.6960937,441.2958678,2185.353263,701.4365224,905.3075837,744.6158461,775.594372,905.4160178,492.6892553,720.3738045,1230.666573,881.6962525,235.6666667,359.6666667,208.3333333,597.3724666,1449.650399,756.069288,39.44536382,23.02558111,33.1460529,16.02697888,0,0,27.01214776,3.333531017,6.000970716,753.0886863,1098.115308,809.312305,1347.278522,1604.012751,760.7519161,532.3333333,502.611425,987.9476268,2537.591693,763.3333333,1301.993308,0,0,0,0,0,0,0.333368461,0,0,0,0,0,604.2128755,672.1444115,972.5021711,665.4012229,478.6666667,454.6623672,531.3333333,792,1915.333333,1484.333333,537.6666667,1517,488.8672543,731.5904139,61.94428813,158,334.3333333,231.4538822,412.2578798,590.8670096,271.6666667,10.04464286,71.33333333,45.34029858,149.5373904,176.8743529,200,58.34044607,73.14397477,117.5850651,23.44666587,34.01882922,32.42800684,0,0,7.365113498,0,0,0,0,0,0,0,0,0,0,0,0,449.8418387,449.5799527,376.7329632,23.33745325,14.99534221,56.05055315,0,3.334400741,8.656684527,0,0,0,482.1590165,406.355968,227.9336138,119.1318045,25.40830936,96.18370897,59.79146096,111.2520099,49.21607672,110.7508732,130.0383395,11.3356143,386.6666667,142.894958,75.33333333,30.66666667,37.33333333,35,4,8.666666667,10.33323176,7.333333333,2.666666667,8.347107438,3.333573504,0,0,0,0,0,0,0,0,0,0,0,3.34002006,0,0,0,0,0,0,0,0,0,0,5.334116265,50.64925646,60.39544559,64.54625255,76.6673599,48.72220425,65.96966404,80.39679034,25.32128919,23.41055906,3.667369186,3.336871872,0,37.66585987,53.46153929,36.39093353,89.67316399,77.98037008,110.624708,34.00128478,4.364169735,1.964403265,0,0,0
Corynebacterium pseudodiphtheriticum,82.73561333,284.0004983,240.6707684,184.8553384,233.0739351,351.6778353,630.5680271,921.5207442,798.0441708,260.3480228,124.0600194,101.484994,0,0,0,0,0,0,0,0,0,0,0,0,9.011726357,20.31018834,6.001043179,0,0,0,0,0.333451206,0,0,0,0,262.7845142,259.890538,151.3328947,181.6633602,248.645114,102.6666666,247.0973978,150.6666667,266,324.1325976,46,21,0,6.265516791,5.422048705,5.72536043,11.31671087,31.12493959,12.50018874,9.00529613,7.90913631,4.970572927,5.338026652,18.64673688,20.32246517,32.60346192,23.43427409,16.96455529,29.25064884,11.64407808,7.598476024,8.66675985,0,0,0,0,162.2123222,363.809832,227.0659722,43.45622549,56.04460992,27.05290494,24.74751607,43.91295356,17.74566797,68.69101897,24.66646898,82.33236262,21.3490975,23.36899954,17.75808841,6.30726211,11.94559034,0,0,0,0,0,0,0,621.9878561,691.9340639,212.6144928,268.9535256,273,162.6666667,109.3332982,457.7558871,594.9325528,83.66666667,60,97.7092415,160.6500687,160.390981,241.7300908,4.598777142,0,5.670966104,0,0,0,0,0,0,0,0,0,0,0,0,3.559554572,0,0,0,0,0,112.0543174,141.3413471,66.66666667,164.6595539,250.1877002,135.3150948,202.3678138,297.3145041,499.829268,162.2408478,109.3967885,106.119865,417.5047378,192.4137066,768.6558164,898.9999812,408.8726478,346.096218,638.7413383,748.4601386,400.3333333,58.16981132,73.7517321,189.6074994,271.3416686,277.086714,222.2670368,579.9958801,389.6713245,857.399629,124.1606046,142.6655993,279.6766488,32.02359882,178.3639485,10.66666667,319.0760187,291.3251914,158.5233559,697.7332404,301.2888292,666.8533304,262.3022782,467.7743079,375.8998851,402.2491268,709.2949938,318.997719,0,0,0,0,0,0,0,0,0.666768239,0,0,0,139.9997598,70,20.33333333,178,207.3333333,236.6666667,455.4144194,227,257.3333333,156.3333333,17,28,0,0,0,0,0,0,0,0,0,0,0,0,88.68407687,104.9378877,104.7870808,123.3326385,85.61112908,83.32326628,209.6032097,79.67870824,65.58944093,165.3326308,186.6631281,112.2874222,84.0008068,89.87179404,69.60906647,67.99350268,37.68629659,64.37531323,129.9987152,185.6358303,151.3689301,24.43616834,53.03642612,83.40004002
Corynebacterium tuberculostearicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81377551,0.750000001,10.76955687,12.01506602,6.000155777,33.90055762,17.24999997,34.99999979,65.59428983,6.5,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.758175399,6.754197365,3.003468208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,10.81685323,0,19.82149321,34.5,24.57343574,9.825144509,9.755658735,8.034334764,0,3.501462601,7.249999969,7.250000008,5.002520167,2.500695261,9.001466648,5.751007085,2.500000206,0,0,2.750493317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.75,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
Cutibacterium avidum,1484.706068,828.6262942,602.7096425,116.1131928,99.69256757,64.73018991,294.9249649,128,96.168458,85.44896116,56.69409487,46.55582233,21.41030928,19.76909722,19.06372275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.006009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.677567199,12.43373677,7.341811175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.7157782,195.6410959,195.8995169,80.38461538,272.3333333,146,27.66666667,108.6030934,214.76265,7,6,9.003923278,15.07614213,18.73873874,26.05491024,0,0,0,0,0,0,0,0,0,153.617899,184.0668119,796.2352279,30.66666667,139.6666667,138.7389265,102.0369967,140.8733774,176.6666667,12.05357143,97.33333333,141.6884331,78.2424492,84.07593757,666.6666667,20.33333333,44.27363184,123.0870459,25.42503771,59,75.55913576,42.99550417,20.01160766,33.8111588,421.5224258,78.03259507,576.0108503,669,141.0710685,106.6963293,219.6923497,195.0330341,116.6666667,48.47484277,45.38568129,88.682571,204.3853398,185,129,56.66666667,24.33333333,57.0492909,70.09067358,36,34.33333333,15.01106195,62.01064378,3,0,0,0,0,0,0,0,0,0,0,0,0,810,256.942577,128,94.66666667,189.3333333,67.66666667,24.33333333,2.666666667,0.333333333,13.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.8585757,620.8397348,651.6167945,363.6640368,337.2312447,744.1376503,38.33333333,104.029026,58.66666667,26.34584918,38.35830619,101.6815913,7,5,8.666666667,0,0,0,0,0,0,0,0,0,3.666666667,2.59629926,1.666666667,0,0,0,0,0,0,0,0,0
Dolosigranulum pigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.510715242,0,0,16.07692308,12,7,9.5,34,21.00938967,12,7.5,9.254032258,0,0,0,0,0,0,0,0,0,0,0,0,5.259428879,5.511982571,0,5.25,22.75,9.254820219,16.25589409,38.30620867,21.75,0,8.5,31.00523792,0,0,0,0,0,0,0,4.75,0,3.526974952,8.755078352,0,15.31743525,35.51483494,19.75,23.75,39.26978327,31.50875973,65.50765813,60.51024903,38.75,16.29757645,22.02540416,53.50959641,14.00356325,15.75,8.75,12.5,13.75,29.77572639,23.78076425,16.25,19.5,5.754240413,37.75648069,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,5,1.75,1,0.5,0,1.5,2,6.25,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0,1.5,1.25,3.75,2.5,2,22.5,13.5,10.27630453,0.75,0,0.25,0,0,0,0,0,0,0,0,0
Staphylococcus aureus,0,0,0,0,0,0,0,0,0,151.0825417,96.51381872,46.88935176,0,0,0,0,0,0,0,0,0,47.99978722,72.07483898,58.22736897,0,0,0,0,0,0,0,0,0,26.40630971,4.170471695,7.339344262,0,0,0,0,0,0,0,0,0,553.7749358,62.50058159,45.17152336,6.00977195,0,0,0,0,0,0,0,0,0,12.17485971,23.16665585,0,0,0,0,0,0,0,0,0,1.5,5,0.666666667,0,0,0,0,0,0,0,0,0,3.167874857,0.66730049,2,0,0,0,0,0,0,0,0,0,15.34900958,3.166666667,6.334922627,0,0,0,0,0,0,0,0,0,129.0101984,75.98154672,134.7311795,0,0,0,0,0,0,0,0,0,96.83333333,23.16666667,83.5,0,0,0,0,0,0,0,0,0,74.83131155,587.4375582,2486.28467,0,0,0,0,0,0,0,0,0,69.40062728,102.7244059,98.4208327,0,0,0,0,0,0,0,0,0,78.279666,129.20967,236.6758553,0,0,0,0,0,0,0,0,0,9.916381501,47.16351016,12.16658586,0,0,0,0,0,0,0,0,0,106.2041543,133.657289,121.0680627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.9130447,78.91210932,65.26063262,0,0,0,0,0,0,0,0,0,34.78559091,52.70099404,132.2888979,0,0.166666933,0,0,0,0,0,0,0,170.8086135,99.60534737,136.4664711,0.166667892,0,0,0,0,0,0,0,0,190.0558596,301.5288874,489.1427735
Staphylococcus epidermidis,7.675596542,3.8399179,5.175705189,0,0,0,0,0,0,0,0,0,0,0,6.521800021,15.16666769,70.53635953,10.84063054,2.666666737,28.33332451,3.166666917,44.65405139,0,0,3.342122476,7.339604264,2.333333742,0,0,0,0,0,0,0,0,0,0,0,0.166666731,0,0,0,0,0,0,0,0,0,0,0,0,0,3.671076322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.36337173,151.5942018,80.09248555,487.8825387,335.9649045,322.9005211,420.7794192,275.2101899,290.627166,382.1457459,113.4992768,395,1.671214816,2.671002866,0,0,0,0,0,0,0,0,0,0,0,2.675298704,0,0,0,0,0,0,0,0,0,0,6.030456853,7.696267696,9.687082013,0,0,0,0,0,0,0,0,0,2.337527816,2.839510152,2.511255459,0,0,0,0,0,0,0,0,0,0,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0,3.666668022,6.500002173,0,0,0,0,0,0,0,0,12.337147,15.16713252,10.02635204,1.666686852,3.166670736,0,669.0292107,625.1872424,138.6669224,142.0114034,544.4556701,42.50008385,3.000921686,2.339046705,0,0,0,0,0,0,0,0,0,0,5.00000001,2.515756933,0.166666679,23.39130435,61.48836341,60.31803026,86.02243958,53.04099083,92.18186076,362.3830914,26.87682268,71.51905885,3.333397744,0,0,0.166666688,0,0,0,0,0,0,0,0,5.507792142,12.2077483,6.3556054,71.58883746,32.82785172,217.4604898,346.0899604,331.0821584,378.5808474,163.0198485,256.1713409,586.7377496,1.000000057,0.333335533,0.833337423,0,0,0,0,0,0,0,0,0,1.167363658,0.666671155,0.500000004,0,0.166666679,0,0.16666703,0.166666678,0.166668511,7.699125268,0,0
Staphylococcus lugdunensis,292.0497845,158.3894946,204.7828733,601.7294524,405.6768266,255.8224811,408.071679,146,255.7336822,666.8640158,425.5197554,255.0773486,33.54918999,37.33630952,28.23724336,5.142856264,6.431886334,9.291948725,6.857142797,15.71429327,4.428571214,58.43956691,14.79881656,36.32350945,20.30478172,47.04014233,15.71428536,12.75181312,15.07273566,11.07290804,8.721163604,3.285714286,18.74600484,46.04494627,4.575603518,4.289227166,84.46645101,44.58189769,26.14285709,68.4099831,111.4254327,41.57142857,67.72936803,59,75.57142857,243.367919,48.99950149,39.71012284,40.92432538,24.14285714,43.01227295,30.80998806,52.20552661,18.4373553,18.44537049,20.00978474,11.71428571,10.14285714,10.43559403,76.28572356,81.96043392,84.89526615,89.54994851,65.47474544,57,38.14285714,28.29759405,70.85714286,34.13017751,1.285714286,6,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,34.6656228,45.9315801,39.11268855,37.46323554,46.16071083,29.39203596,12.71428571,12.59510358,13.73673135,18.30440895,5.571428571,6.001505646,195.6923195,140.4603898,68.48364389,139.6682692,324,136.5714286,29,143.2857143,228.244866,217.7055442,109.87296,141.4852438,0,0,0,0,0,0,0,0,0,0,0,0,118.0688083,193.4204759,140.0562742,78.57142857,255.8571429,110.3431847,162.7733043,248.6505721,211.4285714,151.3882125,761.6249501,1490.74069,29.07107555,33.01786962,71.42857142,52.85714286,67.41666667,49.14834035,39.42792502,82.14285714,107.8938607,69.06838609,92.19791827,81.92132182,77.62747044,161.9247806,290.142856,275.5714267,490.2469758,243.210472,687.3660704,286.477094,216.1428571,301.8372916,300.1513617,410.1020859,139.0347997,140.8567436,133.1202697,95.71426841,120.9999965,306.1216336,75.67185346,92.98236369,143.8569236,37.4711907,173.5861104,17.9999974,129.0378166,106.9719834,68.06285714,206.7633982,95.8209906,252.551348,307.8038677,303.6394177,306.9408692,216.6821534,271.2937523,258.9416605,54.28571428,31.77040762,9.999999989,38.80745342,43.72425993,17.01311692,24.55219465,29.67914955,36.41554792,30.38592164,48.10558056,89.80444307,1195.714086,252.8571429,77.57142857,25.57142855,18.14285714,24,56.93277773,26.14285714,25.71428571,288.3602474,31.93247773,45.49088633,238.1939228,350.1763294,163.7165691,143.4774743,154.7491375,258.1160913,114.9228911,160.4821083,153.3592737,109.8709351,150.5226426,302.2548416,30.14285709,28.4285693,26.71428221,31.42857143,28.28571429,17.71428571,91.42857143,35.57135513,32.57142857,395.7354741,341.4811308,309.9787574,29.28511581,29.42856758,27.28571428,17,14.57142856,29.85714286,22.7142854,16.85714285,30.42856985,83.56070345,116.5184892,243.5506265
